flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.1/9020-127.0.0.2/9784: 0.26, 189.81609749794006, 0, 0.9696476459503174, 483.0, 1256.4818481848185, 0.0, 0, 0.39, 66.0, 96, 100.76046180725098, 66, 0.49, 0, 2.4080276489257812e-05, 0.9696476459503174, 11880, 448.31, 180, 89.02701115608215, 380714, 180.0, 0.33, 1454, 303.0, 4860, 0.33, 0, 483, 2.4080276489257812e-05, 0.3, 303, 0, 8181, 0, 66, 0.9694497585296631, 1.4781951904296875e-05, 6: 1873: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2743-127.0.0.50/8043: 0.27, 14.369362831115723, 0, 0.9615437984466553, 35.0, 60.0, -1, 0, 0.41, 0, 60, 14.369362831115723, -1, -1, 0, 0.0007901191711425781, 0.9615437984466553, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.41, 0, 0, 0.0007901191711425781, 0.27, 35, 0, 945, 0, -1, -1, 99999, 17: 1874: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6111-127.0.0.50/8043: 0.27, 14.687219142913818, 0, 0.9620270729064941, 35.0, 60.0, -1, 0, 0.42, 0, 60, 14.687219142913818, -1, -1, 0, 0.0010809898376464844, 0.9620270729064941, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.42, 0, 0, 0.0010809898376464844, 0.27, 35, 0, 945, 0, -1, -1, 99999, 17: 1875: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5985-127.0.0.50/8043: 0.27, 14.688051223754883, 0, 0.962024450302124, 35.0, 60.0, -1, 0, 0.42, 0, 60, 14.688051223754883, -1, -1, 0, 0.0009319782257080078, 0.962024450302124, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.42, 0, 0, 0.0009319782257080078, 0.27, 35, 0, 945, 0, -1, -1, 99999, 17: 1876: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6110-127.0.0.50/8043: 0.26, 14.341909646987915, 0, 0.9607560634613037, 34.0, 60.0, -1, 0, 0.42, 0, 60, 14.341909646987915, -1, -1, 0, 0.000667572021484375, 0.9607560634613037, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.42, 0, 0, 0.000667572021484375, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1877: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5984-127.0.0.50/8043: 0.26, 14.649420261383057, 0, 0.9607505798339844, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.649420261383057, -1, -1, 0, 0.0003604888916015625, 0.9607505798339844, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.0003604888916015625, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1878: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5986-127.0.0.50/8043: 0.26, 14.65035104751587, 0, 0.9609999656677246, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.65035104751587, -1, -1, 0, 0.0006015300750732422, 0.9609999656677246, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.0006015300750732422, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1879: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2742-127.0.0.50/8043: 0.26, 14.649463415145874, 0, 0.9609007835388184, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.649463415145874, -1, -1, 0, 0.00032973289489746094, 0.9609007835388184, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.00032973289489746094, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1880: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5983-127.0.0.50/8043: 0.26, 14.661298751831055, 0, 0.961052417755127, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.661298751831055, -1, -1, 0, 0.005769968032836914, 0.961052417755127, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.005769968032836914, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1881: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5987-127.0.0.50/8043: 0.26, 14.660321235656738, 0, 0.9609360694885254, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.660321235656738, -1, -1, 0, 0.005789518356323242, 0.9609360694885254, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.005789518356323242, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1882: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6112-127.0.0.50/8043: 0.26, 14.645520210266113, 0, 0.9608361721038818, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.645520210266113, -1, -1, 0, 0.00040411949157714844, 0.9608361721038818, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.00040411949157714844, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1883: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9987-127.0.0.50/8011: 0.22, 8.192889213562012, 0, 0.5877254009246826, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.192889213562012, -1, -1, 0, 0.0006079673767089844, 0.5877254009246826, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0006079673767089844, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1884: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/62-127.0.0.50/8011: 0.22, 8.192224502563477, 0, 0.5877666473388672, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.192224502563477, -1, -1, 0, 0.000553131103515625, 0.5877666473388672, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.000553131103515625, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1885: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/67-127.0.0.50/8011: 0.22, 8.19361138343811, 0, 0.5878210067749023, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.19361138343811, -1, -1, 0, 0.0006771087646484375, 0.5878210067749023, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0006771087646484375, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1886: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2797-127.0.0.50/8011: 0.22, 8.192369222640991, 0, 0.5877401828765869, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.192369222640991, -1, -1, 0, 0.0005521774291992188, 0.5877401828765869, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0005521774291992188, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1887: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/64-127.0.0.50/8011: 0.24, 9.049108028411865, 0, 0.8553171157836914, 22.0, 77.0, -1, 0, 0.41, 0, 77, 9.049108028411865, -1, -1, 0, 0.0007460117340087891, 0.8553171157836914, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.41, 0, 0, 0.0007460117340087891, 0.24, 22, 0, 594, 0, -1, -1, 99999, 17: 1888: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/61-127.0.0.50/8011: 0.22, 8.193607568740845, 0, 0.5878221988677979, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.193607568740845, -1, -1, 0, 0.000705718994140625, 0.5878221988677979, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.000705718994140625, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1889: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/66-127.0.0.50/8011: 0.24, 9.041620969772339, 0, 0.8549416065216064, 22.0, 77.0, -1, 0, 0.41, 0, 77, 9.041620969772339, -1, -1, 0, 0.0002608299255371094, 0.8549416065216064, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.41, 0, 0, 0.0002608299255371094, 0.24, 22, 0, 594, 0, -1, -1, 99999, 17: 1890: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/65-127.0.0.50/8011: 0.22, 8.19275450706482, 0, 0.5877406597137451, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.19275450706482, -1, -1, 0, 0.0006227493286132812, 0.5877406597137451, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0006227493286132812, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1891: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/63-127.0.0.50/8011: 0.24, 9.048763513565063, 0, 0.8552443981170654, 22.0, 77.0, -1, 0, 0.41, 0, 77, 9.048763513565063, -1, -1, 0, 0.0006358623504638672, 0.8552443981170654, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.41, 0, 0, 0.0006358623504638672, 0.24, 22, 0, 594, 0, -1, -1, 99999, 17: 1892: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9438-127.0.0.50/8011: 0.22, 8.194461822509766, 0, 0.5878086090087891, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.194461822509766, -1, -1, 0, 0.0007460117340087891, 0.5878086090087891, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0007460117340087891, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1893: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3174: 0.05, 2.21923828125, 0, 0.11505126953125, 66.0, 1385.6515151515152, -1, 0, 0.03, 0, 66, 2.21923828125, -1, -1, 0, 1.5974044799804688e-05, 0.11505126953125, 0, 312.29, 0, 0, 91453, 0.0, -1, 1514, 66.0, 0, 0.03, 0, 66, 1.5974044799804688e-05, 0.05, 66, 0, 1782, 1, -1, -1, 99999, 6: 1894: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5253-127.0.0.45/443: 0.0, 0, 0, -1, 1.0, 125.0, -1, 0, 0.0, 0, 125, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 125, 0.0, -1, 125, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 27, 0, -1, -1, 99999, 6: 1895: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.7/443-127.0.0.8/8322: 0.0, 0.0018401145935058594, 0, 0.0001456737518310547, 8.0, 927.5, 0.0, 0, 0.0, 54.0, 54, 0.00038504600524902344, 54, 0.0, 0, 0.00011014938354492188, 0.0006420612335205078, 216, 620.62, 4, 0.0007379055023193359, 3710, 4.0, 0.0, 1514, 4.0, 96, 0.0, 0, 8, 0.00011014938354492188, 0.0, 4, 0, 96, 0, 54, 0.0004627704620361328, 1.6689300537109375e-05, 6: 1896: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6111-127.0.0.50/8043: 0.26, 13.728888511657715, 0, 0.6948163509368896, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.728888511657715, -1, -1, 0, 0.0001087188720703125, 0.6948163509368896, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0001087188720703125, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1852: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6110-127.0.0.50/8043: 0.26, 13.407243251800537, 0, 0.694511890411377, 34.0, 60.0, -1, 0, 0.39, 0, 60, 13.407243251800537, -1, -1, 0, 0.0007905960083007812, 0.694511890411377, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.39, 0, 0, 0.0007905960083007812, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1854: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5984-127.0.0.50/8043: 0.25, 13.723335266113281, 0, 0.694730281829834, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.723335266113281, -1, -1, 0, 0.0010504722595214844, 0.694730281829834, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0010504722595214844, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1855: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5986-127.0.0.50/8043: 0.25, 13.718044996261597, 0, 0.6946630477905273, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.718044996261597, -1, -1, 0, 0.0008695125579833984, 0.6946630477905273, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0008695125579833984, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1856: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5983-127.0.0.50/8043: 0.25, 13.729459524154663, 0, 0.6947052478790283, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.729459524154663, -1, -1, 0, 0.0008852481842041016, 0.6947052478790283, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0008852481842041016, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1858: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9987-127.0.0.50/8011: 0.23, 8.196083545684814, 0, 0.5878775119781494, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.196083545684814, -1, -1, 0, 0.00015211105346679688, 0.5878775119781494, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00015211105346679688, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1861: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/62-127.0.0.50/8011: 0.23, 8.197126150131226, 0, 0.5880000591278076, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.197126150131226, -1, -1, 0, 0.0002334117889404297, 0.5880000591278076, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.0002334117889404297, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1862: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/67-127.0.0.50/8011: 0.23, 8.195944547653198, 0, 0.5879321098327637, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.195944547653198, -1, -1, 0, 0.00011110305786132812, 0.5879321098327637, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00011110305786132812, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1863: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2797-127.0.0.50/8011: 0.23, 8.196424722671509, 0, 0.5879333019256592, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.196424722671509, -1, -1, 0, 0.00019311904907226562, 0.5879333019256592, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00019311904907226562, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1864: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/61-127.0.0.50/8011: 0.23, 8.194754123687744, 0, 0.5878767967224121, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.194754123687744, -1, -1, 0, 5.459785461425781e-05, 0.5878767967224121, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 5.459785461425781e-05, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1866: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/66-127.0.0.50/8011: 0.23, 8.197428941726685, 0, 0.5880582332611084, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.197428941726685, -1, -1, 0, 0.0005118846893310547, 0.5880582332611084, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.0005118846893310547, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1867: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/65-127.0.0.50/8011: 0.23, 8.196799993515015, 0, 0.5879333019256592, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.196799993515015, -1, -1, 0, 0.0001926422119140625, 0.5879333019256592, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.0001926422119140625, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1868: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/63-127.0.0.50/8011: 0.23, 8.195837259292603, 0, 0.5879452228546143, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.195837259292603, -1, -1, 0, 0.00011038780212402344, 0.5879452228546143, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00011038780212402344, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1869: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6111-127.0.0.50/8043: 0.27, 14.687219142913818, 0, 0.9620270729064941, 35.0, 60.0, -1, 0, 0.42, 0, 60, 14.687219142913818, -1, -1, 0, 0.0010809898376464844, 0.9620270729064941, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.42, 0, 0, 0.0010809898376464844, 0.27, 35, 0, 945, 0, -1, -1, 99999, 17: 1875: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6110-127.0.0.50/8043: 0.26, 14.341909646987915, 0, 0.9607560634613037, 34.0, 60.0, -1, 0, 0.42, 0, 60, 14.341909646987915, -1, -1, 0, 0.000667572021484375, 0.9607560634613037, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.42, 0, 0, 0.000667572021484375, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1877: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5984-127.0.0.50/8043: 0.26, 14.649420261383057, 0, 0.9607505798339844, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.649420261383057, -1, -1, 0, 0.0003604888916015625, 0.9607505798339844, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.0003604888916015625, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1878: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2742-127.0.0.50/8043: 0.26, 14.649463415145874, 0, 0.9609007835388184, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.649463415145874, -1, -1, 0, 0.00032973289489746094, 0.9609007835388184, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.00032973289489746094, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1880: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5983-127.0.0.50/8043: 0.26, 14.661298751831055, 0, 0.961052417755127, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.661298751831055, -1, -1, 0, 0.005769968032836914, 0.961052417755127, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.005769968032836914, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1881: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5987-127.0.0.50/8043: 0.26, 14.660321235656738, 0, 0.9609360694885254, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.660321235656738, -1, -1, 0, 0.005789518356323242, 0.9609360694885254, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.005789518356323242, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1882: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6112-127.0.0.50/8043: 0.26, 14.645520210266113, 0, 0.9608361721038818, 34.0, 60.0, -1, 0, 0.43, 0, 60, 14.645520210266113, -1, -1, 0, 0.00040411949157714844, 0.9608361721038818, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.43, 0, 0, 0.00040411949157714844, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1883: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9987-127.0.0.50/8011: 0.22, 8.192889213562012, 0, 0.5877254009246826, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.192889213562012, -1, -1, 0, 0.0006079673767089844, 0.5877254009246826, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0006079673767089844, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1884: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/62-127.0.0.50/8011: 0.22, 8.192224502563477, 0, 0.5877666473388672, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.192224502563477, -1, -1, 0, 0.000553131103515625, 0.5877666473388672, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.000553131103515625, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1885: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2797-127.0.0.50/8011: 0.22, 8.192369222640991, 0, 0.5877401828765869, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.192369222640991, -1, -1, 0, 0.0005521774291992188, 0.5877401828765869, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0005521774291992188, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1887: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/64-127.0.0.50/8011: 0.24, 9.049108028411865, 0, 0.8553171157836914, 22.0, 77.0, -1, 0, 0.41, 0, 77, 9.049108028411865, -1, -1, 0, 0.0007460117340087891, 0.8553171157836914, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.41, 0, 0, 0.0007460117340087891, 0.24, 22, 0, 594, 0, -1, -1, 99999, 17: 1888: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/61-127.0.0.50/8011: 0.22, 8.193607568740845, 0, 0.5878221988677979, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.193607568740845, -1, -1, 0, 0.000705718994140625, 0.5878221988677979, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.000705718994140625, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1889: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/65-127.0.0.50/8011: 0.22, 8.19275450706482, 0, 0.5877406597137451, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.19275450706482, -1, -1, 0, 0.0006227493286132812, 0.5877406597137451, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0006227493286132812, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1891: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9438-127.0.0.50/8011: 0.22, 8.194461822509766, 0, 0.5878086090087891, 21.0, 77.0, -1, 0, 0.39, 0, 77, 8.194461822509766, -1, -1, 0, 0.0007460117340087891, 0.5878086090087891, 0, 0.0, 0, 0, 1617, 0.0, -1, 77, 21.0, 0, 0.39, 0, 0, 0.0007460117340087891, 0.22, 21, 0, 567, 0, -1, -1, 99999, 17: 1893: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.28, 220.7258996963501, 0, 0.8656020164489746, 460.0, 1246.2116788321168, 0.0, 0, 0.48, 66.0, 96, 112.99395084381104, 66, 0.58, 0, 3.814697265625e-05, 0.8656671047210693, 12276, 451.67, 186, 107.724853515625, 341462, 186.0, 0.27, 1454, 274.0, 5022, 0.41, 0, 460, 0.0004639625549316406, 0.29, 274, 0, 7398, 0, 66, 0.8656289577484131, 0.0007655620574951172, 6: 1897: 1674440281.9, 1674440282.9: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2743-127.0.0.50/8043: 0.3, 19.730787992477417, 0, 0.867224931716919, 40.0, 60.0, -1, 0, 0.49, 0, 60, 19.730787992477417, -1, -1, 0, 0.0002110004425048828, 0.867224931716919, 0, 0.0, 0, 0, 2400, 0.0, -1, 60, 40.0, 0, 0.49, 0, 0, 0.0002110004425048828, 0.3, 40, 0, 1080, 0, -1, -1, 99999, 17: 1898: 1674440281.9, 1674440282.9: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
